Date,Location,Minimum Feeling Temperature,ma0imum temperature,average temperature,lowest temperature,Average Relative Humidity,average wind speed(m/s),ma0imum wind speed(m/s),Cold wave warning(O/0)
2023-01-05,72,5.3,7.5,-1.2,-6.9,71,0.4,2.2,0
2023-01-05,73,-7.6,8.2,-0.5,-6.6,59.9,0.4,1.7,0
2023-01-05,74,2.3,9.2,-0.1,-6.6,69.9,0.8,4,0
2023-01-05,75,1.7,8,3,-1.4,66,0.4,1.7,0
2023-01-05,76,-2.8,7.9,2.6,-2,70.3,0.9,2.4,0
2023-01-05,79,-0.3,2.7,-0.4,-3.6,57,0.5,1.8,0
2023-01-05,83,-9.3,2.6,-2.5,-7.4,63,0.8,1.8,0
2023-01-05,84,-13.2,4.3,-5.6,-12.5,64,0.9,2.9,1
2023-01-05,85,-14.1,3.1,-6.3,-13.9,65,0.7,3,1
2023-01-05,86,-10.9,2.4,-3.7,-8.8,78,0.6,1.8,0
2023-01-05,87,-6.4,6.9,2,-3.2,25,2.8,4.8,0
2023-01-05,88,-4.9,3.3,-7.4,-14.7,65,0.5,2.1,1
2023-01-05,89,-7.4,3.2,-4.1,-10.2,66,0.5,2.2,1
2023-01-05,90,-15.4,3.4,-6.5,-13.7,72,1,3.6,1
2023-01-05,91,-3.1,3.6,-3.6,-9,60,0.4,1.9,1
2023-01-05,92,-13,4.2,-4.8,-10.6,64,0.8,2.8,1
2023-01-05,93,1.7,3.5,-5.2,-11.4,81,0.2,1.7,0
2023-01-05,94,-13.5,1.5,-4.7,-10.2,64,0.9,3.1,1
2023-01-05,95,-13.9,1.1,-4.6,-10.1,74,1,2.2,1
2023-01-05,96,-0.7,2.2,-5,-10.2,74,0.5,1.3,1
2023-01-05,97,-0.1,3,-3.4,-9.3,76,0.3,1.7,0
2023-01-05,98,-9.5,3.4,-2.3,-7.7,72,0.8,2,0
2023-01-05,99,-14.5,3.7,-6.7,-13.2,77,0.8,2.3,1
2023-01-05,100,-19.4,3.6,-8.2,-16,64,0.9,3.7,1
2023-01-05,101,-1.7,2.8,-4.7,-10.1,82,0.4,1.7,0
2023-01-05,102,-10.4,3.7,-2.7,-7.9,59,1.2,2.6,0
2023-01-05,103,-8.6,3,-2,-6.3,73,0.5,1.8,0
2023-01-05,105,-3.4,3.2,-4.1,-9.4,75,0.5,1.6,0
2023-01-05,106,-16.5,3.5,-6.1,-13,71,0.5,2.1,1
2023-01-05,107,-4,4.2,-4.3,-11.1,76,0.6,2.9,1
2023-01-05,108,-7.4,2.3,-4.1,-9.7,78,0.4,1.8,0
2023-01-05,109,-2.6,3.3,-6.1,-13.2,79,0.5,2.5,1
2023-01-05,110,1.4,5.6,-2.5,-8.1,79,0.4,2.3,0
2023-01-05,111,-8.8,4.3,-1.7,-5.9,73,1.2,3.1,0
2023-01-05,112,-5.9,4.6,-2.7,-8.2,79,0.7,2.5,0
2023-01-05,114,-8.8,7.2,-1,-6.5,79,0.9,2.6,0
2023-01-05,115,-0.2,3.3,-1.8,-5.9,80,0.5,1.7,0
2023-01-05,116,1.4,5.5,-2.7,-8.6,82,0.4,2.5,0
2023-01-05,117,-11.1,1.5,-6.9,-13.2,81,0.7,2.9,1
2023-01-05,118,-11.3,3.6,-3.5,-9.2,81,0.3,1.4,0
2023-01-05,119,-1.4,5.4,-0.1,-4,76,0.7,2.5,0
2023-01-05,120,-8.6,2.5,-2,-6.3,82,0.8,2.1,0
2023-01-05,121,-9.1,3,-2.1,-6.7,77,1.2,2.9,0
2023-01-05,122,-12.8,6.4,-2.6,-9.7,79,0.7,3.8,0
2023-01-05,123,-7.9,3.1,-6.3,-13.6,67,0.6,1.8,1
2023-01-05,124,-4.7,6.6,2.9,-0.9,22,3.8,6.2,0
2023-01-05,125,-4.6,9.3,2.2,-2.3,80,1.6,3.8,0
2023-01-05,126,-10.2,5.6,-2.2,-8.3,78,0.8,3,0
2023-01-05,127,-6.3,7.6,0.8,-4.3,74,1,2.2,0
2023-01-05,128,-10.9,5.6,-2,-8.6,82,0.9,4.1,0
2023-01-05,129,-6.5,8.1,0.9,-4.5,87,1.2,2.7,0
2023-01-05,130,-7,9,0,-6.1,83,1.4,6.3,0
2023-01-05,131,-4.7,8.5,1.2,-4.1,86,0.9,2.2,0
2023-01-05,132,0.6,10.3,2,-3.8,76,0.8,3.1,0
2023-01-05,133,0.7,10.9,2,-3.9,59,0.8,2.9,0
2023-01-05,134,-4.2,7.8,0.8,-3.5,82,0.7,1.9,0
2023-01-05,136,-0.8,8.5,-0.2,-5.7,82,0.6,3.2,0
2023-01-05,137,-7.6,8.3,0.7,-5.5,77,1.3,3.5,0
2023-01-05,138,-6.7,7.1,1.7,-3.2,73,0.3,2.9,0
2023-01-05,139,-6.4,8.5,1,-3.7,79,1,3.8,0
2023-01-05,140,-5.6,9.1,1.9,-3.3,81,1.7,3.6,0
2023-01-05,141,-7.5,7.3,-0.8,-5.6,87,0.6,1.8,0
2023-01-05,142,-4.9,8.6,3.6,0.5,90,2.9,6.2,0
2023-01-05,143,-13.6,5.3,-4.4,-13,69,1.1,3.7,1
2023-01-05,144,-0.5,7.8,-2.2,-9.7,69,0.9,3.9,0
2023-01-05,145,5.2,6.7,-2.9,-9.3,69,0.4,1.7,0
2023-01-05,146,-12.5,7.7,-2.7,-9.8,71,1,2.7,0
2023-01-05,147,-6.2,6.4,-4.1,-10.8,71,0.8,3.5,0
2023-01-05,148,-4.5,6,-4.3,-12,75,0.8,3.3,1
2023-01-05,149,-6.5,6.3,-3.5,-11.5,73,0.9,4,1
2023-01-05,150,-2.3,7.5,-1.2,-8.1,75,0.9,4.2,0
2023-01-05,151,-4.8,7,-0.1,-5.6,61,0.7,2.7,0
2023-01-05,152,-4.5,9.5,3.9,-0.4,28,2.8,5.7,0
2023-01-05,153,-3.8,7,2.5,-1.6,23.8,2.2,5.2,0
2023-01-05,154,-2.8,8.1,3.2,-1.4,61,1.3,3.6,0
2023-01-05,155,-8.4,8.4,0.1,-6.7,72,1.3,3.8,0
2023-01-05,156,-10.6,7.5,-1.5,-7.9,72,0.7,2.6,0
2023-01-05,157,-12,7.9,-2.2,-9.2,75,0.7,2.4,0
2023-01-05,158,-7.2,3.1,-6.8,-14,67.3,0.5,1.6,1
2023-01-05,159,-6.3,10,1.2,-4.5,70,0.7,2.9,0
2023-01-05,160,-1,2.8,-7.7,-15.6,67,0.3,1.5,1
2023-01-05,161,-0.7,4,-4.4,-10.7,59.8,0.3,2.4,1
2023-01-05,162,-5.2,3.2,-5.9,-13.2,65.3,0.3,1.8,1
2023-01-06,1,-3.6,8.2,4,-1.2,35.3,1.6,3.1,0
2023-01-06,2,-1.8,10,5.1,0.2,34.4,1.5,3.9,0
2023-01-06,3,-8.6,5.7,0.6,-4.7,71.9,2.2,4.1,0
2023-01-06,4,-6.1,4.7,1.7,-3,70.1,2.9,6.3,0
2023-01-06,5,-2.9,4.5,-1.9,-8,69.8,0.6,2.3,0
2023-01-06,6,-0.3,9.4,4.8,2.5,53.6,2.7,5.2,0
2023-01-06,7,-9.4,4.1,-0.9,-7.8,84.1,1.3,3.7,0
2023-01-06,8,1.5,5.4,-3,-10,72.3,0.4,1.6,0
2023-01-06,9,-3,4.5,-3.3,-10.1,77.6,0.4,1.8,0
2023-01-06,10,-6,5.9,0.9,-5.5,81.4,1.5,7,0
2023-01-06,11,-4.8,8.8,4,-1.1,36,2.8,4.8,0
2023-01-06,12,-5.9,6.2,1.2,-4.1,68,0.5,2.6,0
2023-01-06,13,-6.7,7.7,1.1,-4.1,72.4,1.2,4.1,0
2023-01-06,14,-6.5,7,-0.2,-4.4,67.6,1.5,4.3,0
2023-01-06,15,-8.7,6.4,-1.6,-8.1,67.3,0.8,2.7,0
2023-01-06,16,-4,8,0,-6.5,66.9,1,2.7,0
2023-01-06,17,-2.3,9.7,4.3,1.2,47.9,2.6,4.8,0
2023-01-06,18,-3.9,6.9,2.4,-2.5,75,1.9,7.2,0
2023-01-06,19,-5.3,9.2,1.8,-3.4,68.9,1.1,3.7,0
2023-01-06,20,-3.4,8.5,3.7,-1.4,74,1.3,4.7,0
2023-01-06,21,-2.6,9.8,4.1,-0.3,51,1.4,3.1,0
2023-01-06,22,-2.9,9,3.4,-1.5,54.8,1.1,3,0
2023-01-06,23,3,8.4,3.7,-1.2,81.4,0.5,2.4,0
2023-01-06,24,-3,11.3,5.3,1.3,51.3,3.3,5.7,0
2023-01-06,25,-2.9,10.4,4.4,-0.3,69.8,1.4,3.7,0
2023-01-06,26,-2.2,10.7,5.4,0.6,75.6,2.4,10,0
2023-01-06,27,-0.5,9.9,5.4,1.6,66.3,2,8.7,0
2023-01-06,28,1.5,11.8,7.5,4.4,80.4,3.9,11,0
2023-01-06,29,-0.2,11.2,5.8,1.1,78.5,1.3,6.5,0
2023-01-06,30,-5,9.2,3,-3.5,76.6,2,8.4,0
2023-01-06,31,3.1,12.3,9.2,5.6,69.6,2.8,8.9,0
2023-01-06,32,0,9.8,0.9,-6.2,65.3,0.4,2.8,0
2023-01-06,33,-3.6,3.8,-2.2,-9.1,75.8,0.7,2.4,0
2023-01-06,34,2.4,4.5,-2.7,-10.1,81,0.5,1.7,0
2023-01-06,35,-4,4.4,-3.8,-11.3,70.3,0.6,2.5,1
2023-01-06,36,-3.9,4.3,-3.6,-10.8,73.6,0.5,2.3,1
2023-01-06,37,-7.9,4.3,-3.1,-9.4,48.6,1,3.2,0
2023-01-06,38,-10.2,4.2,-4.7,-11.6,63.6,0.8,3,1
2023-01-06,39,-8.8,3.5,-4.8,-12.6,80.8,0.7,3,1
2023-01-06,40,-3.1,6.2,-1.7,-7.8,80.5,0.5,2,0
2023-01-06,41,-1.7,5.5,-1.2,-8.1,85.8,0.7,2.7,0
2023-01-06,42,-4,8.1,3.4,-1.4,72.3,1.9,7.3,0
2023-01-06,43,0.8,6.3,0.7,-4.6,85.9,0.6,2.5,0
2023-01-06,44,-0.8,7.5,-0.7,-6.8,81.6,0.6,2.4,0
2023-01-06,45,-0.3,6.3,0.8,-4.4,74.9,0.6,3,0
2023-01-06,46,-2.2,7.5,2.7,-2.6,85.6,0.9,4.3,0
2023-01-06,47,-0.7,6.4,0.2,-5.8,84.8,0.5,2.6,0
2023-01-06,48,1.5,8.2,2.8,-2.7,77.9,1,6.4,0
2023-01-06,49,-7.1,6.7,0.3,-5,78.8,1.2,2.3,0
2023-01-06,50,-4.7,6.6,-1.1,-8.9,76.1,0.8,3.6,0
2023-01-06,51,2.8,9.7,3.6,-3,78.8,1,5.6,0
2023-01-06,52,-4.1,10.5,3.8,-1.4,50.8,1.7,4.1,0
2023-01-06,53,-1.6,6.7,-0.4,-5.7,90.4,0.7,2.2,0
2023-01-06,54,-3.5,11.1,2.9,-2.8,58.8,1.2,3.3,0
2023-01-06,55,-4.7,10.5,4.4,-2.7,77.5,1.1,5.7,0
2023-01-06,56,2.7,10.4,3.5,-4.9,77.8,0.7,3.2,0
2023-01-06,57,2.7,10.6,3.4,-4.1,84.1,0.8,6.1,0
2023-01-06,58,1.6,9.9,3.2,-2.7,78.5,0.7,4,0
2023-01-06,59,-9,10.7,0.3,-6.4,69,1,2.6,0
2023-01-06,60,-5.9,9.9,0.8,-6.4,64,1.4,4.7,0
2023-01-06,61,-5.3,11.1,4.7,-3,78.8,1.5,7.9,0
2023-01-06,62,-7.7,6.2,-3.2,-9.8,72.6,0.8,3.4,0
2023-01-06,63,-11.9,5.7,-2.4,-9,69.3,1.1,2.9,0
2023-01-06,64,-7.1,6.4,-0.5,-6.5,67.5,1.1,2.8,0
2023-01-06,65,-10.2,7,-4.1,-11,63.4,0.8,4.5,0
2023-01-06,66,-3.8,9.1,3.6,0.3,40.8,2.9,5.7,0
2023-01-06,67,3.1,7.5,-2.8,-9.6,71.9,0.4,1.9,0
2023-01-06,68,-1.5,7.7,0.1,-5.3,67.6,0.1,1.5,0
2023-01-06,69,-4.8,8.1,0.5,-4.5,62.9,0.8,2.9,0
2023-01-06,70,-6.7,10.9,1.7,-3.8,54.9,1.6,3.7,0
2023-01-06,71,-5.7,10,0,-7.2,70.5,0.9,3.8,0
2023-01-06,73,1.8,10,0.6,-5.5,61,0.4,1.6,0
2023-01-06,74,-0.4,9.9,1.3,-4.6,64,0.6,3.4,0
2023-01-06,75,1.8,8.3,3.7,-1.1,67.1,0.8,2.4,0
2023-01-06,76,-1.5,9.2,3.8,-0.4,69.8,0.8,3.3,0
2023-01-06,77,-2.2,3.1,-0.7,-6.5,69,0.7,2,0
2023-01-06,79,-4.6,5,1.7,-2.3,67,1.4,3.3,0
2023-01-06,80,-1.1,4.5,0.7,-4,70,0.7,2.3,0
2023-01-06,82,1.2,4.7,-1.1,-7.8,69,0.2,1.3,0
2023-01-06,83,-7.5,4.3,0,-6.4,75,1,2.7,0
2023-01-06,84,-2.5,4.1,-2.2,-10.6,74,1.3,4.4,1
2023-01-06,85,-1.8,3.8,-3.6,-12.1,77,0.6,2,1
2023-01-06,86,-4.2,5.4,-0.3,-7.2,80,0.8,2.7,0
2023-01-06,87,-5.8,8,3.4,-3,39,2.2,5.1,0
2023-01-06,88,-3.4,4.4,-5.4,-13,70,0.5,2.5,1
2023-01-06,89,-2.2,3.8,-1.6,-8.7,79,1,3.2,0
2023-01-06,90,-14.6,4,-3.7,-11.3,75,1.1,3.4,1
2023-01-06,91,-2.1,6,0,-7.1,71,1.5,4.1,0
2023-01-06,92,-2.8,4.5,-2,-9.5,72,0.9,2.3,0
2023-01-06,93,0.1,5.3,-1,-10.1,81,0.5,1.7,0
2023-01-06,94,-13.9,4.6,-2.1,-8.9,70,1.5,3.1,0
2023-01-06,95,-13.1,3.9,-2.4,-8.8,79,0.9,2.3,0
2023-01-06,96,-1.2,4.9,-2,-9.4,77,0.7,2.4,0
2023-01-06,97,-0.8,5.1,-0.5,-7.8,82,0.7,2.3,0
2023-01-06,98,-9.2,6.1,0.4,-6.5,78,1.3,2.5,0
2023-01-06,99,-14,3.8,-3.7,-10.7,83,0.8,3,1
2023-01-06,100,-15.3,3.8,-5.1,-13.8,70,0.7,2.2,1
2023-01-06,101,-1.9,4.8,-0.5,-9.2,81,2.3,5.7,0
2023-01-06,102,-8.7,5.2,-0.5,-6.9,68,1.2,2.5,0
2023-01-06,103,-7.8,5,1,-5.1,75,1.4,3.1,0
2023-01-06,104,-1.4,4.8,-0.5,-6.8,66,0.7,3.1,0
2023-01-06,105,-0.9,5.3,-0.6,-8.6,80,0.8,2.9,0
2023-01-06,107,-5.4,5.3,-3,-9.6,75,0.4,1.6,0
2023-01-06,108,-2.8,6.3,-1.5,-8.9,79,0.5,2.5,0
2023-01-06,109,-5.6,5.9,-3.8,-11.6,81,0.5,2.1,0
2023-01-06,110,-1.7,7.3,-0.6,-6.5,81,0.4,2.2,0
2023-01-06,111,-6.9,6.3,1.2,-5.4,76,1.2,5.6,0
2023-01-06,112,-4.5,6.3,-0.2,-6,84,0.6,2.5,0
2023-01-06,113,-5.1,5.8,1.7,-4.8,81,1.2,3.5,0
2023-01-06,114,-6.5,7.8,0.8,-4.9,83,0.8,3,0
2023-01-06,115,1.3,5.8,1.2,-5.2,80,0.8,3.2,0
2023-01-06,116,2.6,5.6,-0.1,-7.4,84,0.4,1.9,0
2023-01-06,117,-14.2,4.1,-4.3,-11.7,85,1.3,4.7,0
2023-01-06,118,-1.1,4.9,-1,-7.6,83,0.6,2.6,0
2023-01-06,119,0.1,5.4,2,-3.5,84,1.4,4.5,0
2023-01-06,120,-4.6,7,1.1,-5.3,83,1.1,3.6,0
2023-01-06,121,-8.6,6.1,0.6,-6,81,1.5,3.9,0
2023-01-06,122,-1.4,6.5,-0.5,-7,87,0.7,3,0
2023-01-06,123,-13.5,4.3,-2.1,-10.8,76,1.4,3.9,1
2023-01-06,124,-4.3,8.4,4.4,0.8,34,3.7,6.8,0
2023-01-06,125,-5.8,10.3,4,-2.5,79,1.5,5.3,0
2023-01-06,126,-7.7,7.8,-0.4,-6.7,77,1,3.5,0
2023-01-06,127,-5.4,7.9,1.7,-3.5,81,1.1,3.1,0
2023-01-06,128,-7.1,5.3,-1.1,-7.5,83,1.1,3.5,0
2023-01-06,129,-6.1,8.8,1.6,-4,90,1,2.6,0
2023-01-06,130,-1.3,9.6,1.2,-5.9,81,1.1,4.2,0
2023-01-06,131,-5.6,9.5,2.5,-4.2,87,0.9,5.9,0
2023-01-06,132,-4.1,10.3,4,-2.1,75,1.2,3.4,0
2023-01-06,133,2.8,12.1,3.6,-2.9,62,0.7,2.3,0
2023-01-06,134,-1.5,8,1.6,-4.4,87,0.7,3.3,0
2023-01-06,136,1.7,10,2.5,-5,79,0.6,2.8,0
2023-01-06,137,-6.1,8.2,2.1,-4,82,1.6,4.8,0
2023-01-06,138,-4.3,7.7,2.7,-2.5,82,1.2,5.3,0
2023-01-06,139,-6,9.9,2.6,-4.1,81,1,3.3,0
2023-01-06,140,-6,9.6,3.1,-3.9,83,1.3,5.5,0
2023-01-06,141,-5.6,7.2,-0.3,-6.3,93,0.6,2.2,0
2023-01-06,142,-5.5,10.3,5.3,-0.1,86,3.4,11.2,0
2023-01-06,143,-12.4,6.3,-3.8,-10.5,76,1,3.4,0
2023-01-06,144,-7.3,8.8,-0.7,-7.2,68,0.8,3,0
2023-01-06,145,-3,8.3,-1,-7.9,69,0.4,2.1,0
2023-01-06,146,-10.8,9.7,-1.1,-8,67,1,3.5,0
2023-01-06,147,-4.1,7.1,-2.6,-9.3,72,0.6,1.9,0
2023-01-06,148,-4.9,8.4,-2.8,-10.4,75,0.5,1.9,0
2023-01-06,149,-7.1,8.1,-2.4,-9.6,76,0.8,3.2,0
2023-01-06,150,-2.8,8.5,-0.1,-5.9,80,0.6,2.9,0
2023-01-06,151,-0.2,8.9,1.5,-3.7,57,0.8,3,0
2023-01-06,152,-2.9,12.3,5.4,1.1,28,2.5,5.1,0
2023-01-06,153,-3.9,8.4,3.5,-1.4,36.4,1.6,5,0
2023-01-06,154,-3.4,8.9,4.1,-1.6,67,1.5,4.2,0
2023-01-06,155,-7.6,9.1,1.7,-5.1,71,1.6,4.7,0
2023-01-06,156,-8,9.6,0.1,-6.1,70,0.6,2,0
2023-01-06,157,-9.6,9.8,-0.8,-8,75,0.8,2.5,0
2023-01-06,158,-3,3.3,-4.6,-12.5,77,0.4,1.5,1
2023-01-06,159,1.7,10.5,2.4,-4.2,72,0.6,3.4,0
2023-01-06,160,-1.5,3.2,-3.5,-12,76.8,0.5,2.2,1
2023-01-06,161,-2.5,5.2,-1.2,-8.5,74.1,0.9,3.3,0
2023-01-06,162,1.1,4.3,-2.8,-11.2,78.6,0.5,3.4,0
2023-01-07,1,-2,8,3.1,-0.6,66.3,1.4,3.7,0
2023-01-07,2,0.8,8.6,5.5,2.8,48.4,2.7,5.9,0
2023-01-07,3,-3.3,3.8,1.5,-1.4,80.9,2.2,4.4,0
2023-01-07,4,-3.9,3.5,1.5,-1.2,74.6,3.3,6.5,0
2023-01-07,5,-2.9,3.4,1.1,-2.4,81.6,1,2.9,0
2023-01-07,6,-2.1,6.5,4.9,3.2,80,3.2,8.5,0
2023-01-07,7,-6,3,0.5,-3.8,88,2.2,4.5,0
2023-01-07,8,-4.7,2.7,-0.5,-3.5,85.8,0.8,3,0
2023-01-07,9,-5,4.1,0.8,-3.3,76.5,1.6,5.1,0
2023-01-07,10,-4.1,5.2,2,-4.1,72.4,3.2,6.8,0
2023-01-07,11,-2.2,9.7,3.9,0.7,53.6,2.7,6.6,0
2023-01-07,12,0.2,5.5,2.9,-0.4,66.3,1.4,4.1,0
2023-01-07,13,-3.5,6.9,2.6,-2.1,62.1,2.5,6.5,0
2023-01-07,14,-4,5.2,2,-2.1,63.4,3.9,7,0
2023-01-07,15,-6.3,4.3,-0.1,-3.8,75.1,1.9,5.2,0
2023-01-07,16,-4,6.1,2,-2.3,67.9,2.4,6.3,0
2023-01-07,17,-1.1,7.6,4.4,1.9,53.8,2.8,5.4,0
2023-01-07,18,-0.9,6,3.4,-1.8,63.1,4.9,8.9,0
2023-01-07,19,-2.6,7.9,3.2,-0.9,70.5,2.4,6.8,0
2023-01-07,20,-3.1,6.8,3.6,-1,63.4,3.1,6,0
2023-01-07,21,-0.7,8.8,5.3,1.1,44,2.7,4.7,0
2023-01-07,22,-0.1,8.5,4.8,1.5,46.4,1.5,3.5,0
2023-01-07,23,2,7.3,4.6,1.2,54.8,1.3,2.9,0
2023-01-07,24,-1.3,9.9,5.7,3.6,52.9,3.7,8.6,0
2023-01-07,25,-0.1,8.7,5.2,1.8,61,2.9,5.2,0
2023-01-07,26,-0.1,6.9,4.7,1.9,64,5.9,10.1,0
2023-01-07,27,-2,8.1,5.2,2.6,51,6.3,13.1,0
2023-01-07,28,-0.1,8.3,6,4.5,58.3,7.2,11.8,0
2023-01-07,29,1,8.9,5.9,3,56.4,4.4,8.9,0
2023-01-07,30,-4.9,6.9,3.5,-2,59,4.8,9.1,0
2023-01-07,31,3.5,11.4,8.5,6.1,57.1,6.1,10.5,0
2023-01-07,32,-2.3,8.8,1.6,-3.6,61.6,1.1,5.2,0
2023-01-07,33,-1.4,4.1,0.8,-4.3,86.6,0.9,2.6,0
2023-01-07,34,-0.5,4,0.9,-3.6,84.5,0.9,2.6,0
2023-01-07,35,-1.1,2.3,-1.2,-6.8,89.4,0.6,3.1,0
2023-01-07,36,-3.1,2.5,-0.5,-4.6,90.3,0.5,2.4,0
2023-01-07,37,-6.6,0.3,-2.4,-5.7,71.5,1.1,3.9,0
2023-01-07,38,-6.3,2.1,-1.9,-6.2,71.8,0.9,4.7,0
2023-01-07,39,-4.1,1.9,-1,-5.7,89.8,1.1,3.3,0
2023-01-07,40,-3.1,4.9,1.2,-3.9,78.8,1.8,4.5,0
2023-01-07,41,-0.7,4.8,1.6,-3.3,83.4,1.7,4.4,0
2023-01-07,42,-2.7,7.5,3.6,-1.5,64.3,1.2,2.3,0
2023-01-07,43,-0.1,7.5,2.8,-3.5,70.8,1.7,5.6,0
2023-01-07,44,-0.9,6.2,2.1,-4.3,67.9,2.1,4.5,0
2023-01-07,45,-0.2,6.3,2.9,-1.7,59.5,1.8,4.3,0
2023-01-07,46,1.4,7.8,3.9,-1.4,68.5,2,4.3,0
2023-01-07,47,0.3,6.2,2,-4.6,68.8,1.5,3.7,0
2023-01-07,48,-3,5.7,3.1,-2.1,61.9,2,5.6,0
2023-01-07,49,-6.3,6.1,1.5,-3.8,72.6,1.8,5.5,0
2023-01-07,50,-3.8,3.3,0,-6.4,72.5,2.7,7,0
2023-01-07,51,1.1,6.9,4,-1.3,61.4,3.1,6.4,0
2023-01-07,52,-0.9,9.2,4.7,1.2,48.6,2.5,5.6,0
2023-01-07,53,-5.1,5.4,2.6,-3.4,65.9,2.9,7,0
2023-01-07,54,-2.5,9.9,4.9,-0.6,53.4,1.9,5.6,0
2023-01-07,55,0.1,8.7,4.8,-1.4,60.1,2.7,5.7,0
2023-01-07,56,0.9,8.6,4.2,-3.1,59.6,3.5,7.5,0
2023-01-07,57,-2.6,8.2,4.2,-3,63.9,3.6,7.7,0
2023-01-07,58,0.5,8.2,4.4,-1.1,57.5,3.2,7.2,0
